,game_id,type,result,white_player,black_player,white_elo,black_elo,time_control,num_ply,termination,white_won,black_won,no_winner,move_ply,move,cp,cp_rel,cp_loss,is_blunder_cp,winrate,winrate_elo,winrate_loss,is_blunder_wr,opp_winrate,white_active,active_elo,opponent_elo,active_won,is_capture,clock,opp_clock,clock_percent,opp_clock_percent,low_time,board,active_bishop_count,active_knight_count,active_pawn_count,active_queen_count,active_rook_count,is_check,num_legal_moves,opp_bishop_count,opp_knight_count,opp_pawn_count,opp_queen_count,opp_rook_count,n_pieces
10,WagNiFfQ,Blitz,1/2-1/2,batyko,ahli_blunder,1826,1826,300+0,107,Time forfeit,False,False,True,38,g2f3,-8.41,-8.41,0.7,False,0.1899,0.1273,0.011,False,0.8349,True,1826,1826,False,True,266,76,0.113,0.747,False,4r1k1/1p3pp1/p4b1p/2p5/3p4/1BNP1b2/PPP2PPP/6K1 w - - 0 20,1,1,7,0,0,0,21,2,0,7,0,1,21
11,WagNiFfQ,Blitz,1/2-1/2,batyko,ahli_blunder,1826,1826,300+0,107,Time forfeit,False,False,True,39,d4c3,-9.11,9.11,0.05,False,0.8451,0.8552,0.0013,False,0.1789,False,1826,1826,False,True,74,266,0.753,0.113,False,4r1k1/1p3pp1/p4b1p/2p5/3p4/1BNP1P2/PPP2P1P/6K1 b - - 0 20,2,0,7,0,1,0,28,1,1,7,0,0,20
12,WagNiFfQ,Blitz,1/2-1/2,batyko,ahli_blunder,1826,1826,300+0,107,Time forfeit,False,False,True,40,b2c3,-9.06,-9.06,-0.01,False,0.18,0.1207,0.0,False,0.8438,True,1826,1826,False,True,266,74,0.113,0.753,False,4r1k1/1p3pp1/p4b1p/2p5/8/1BpP1P2/PPP2P1P/6K1 w - - 0 21,1,0,7,0,0,0,15,1,0,7,0,1,19
13,WagNiFfQ,Blitz,1/2-1/2,batyko,ahli_blunder,1826,1826,300+0,107,Time forfeit,False,False,True,41,f6c3,-9.05,9.05,0.15,False,0.8438,0.8547,0.0,False,0.18,False,1826,1826,False,True,73,266,0.757,0.113,False,4r1k1/1p3pp1/p4b1p/2p5/8/1BPP1P2/P1P2P1P/6K1 b - - 0 21,2,0,6,0,1,0,29,1,0,7,0,0,18
14,0p86vQ56,Blitz,1-0,Mlcristian,Stuttgart333,1467,1448,300+0,47,Normal,True,False,False,35,f8g8,9.75,-9.75,0.52,False,0.1705,0.1442,,False,0.8506,False,1448,1467,False,True,233,219,0.223,0.27,False,rn3kN1/pppb1p2/1q2p2p/8/8/3B1NP1/P1P3KP/R2Q3R b - - 0 18,2,1,6,1,1,0,32,1,2,4,1,2,22
15,0p86vQ56,Blitz,1-0,Mlcristian,Stuttgart333,1467,1448,300+0,47,Normal,True,False,False,36,f3e5,10.27,10.27,0.68,False,,,,False,,True,1467,1448,True,False,212,233,0.293,0.223,False,rn4k1/pppb1p2/1q2p2p/8/8/3B1NP1/P1P3KP/R2Q3R w - - 0 19,1,1,4,1,2,0,37,1,1,6,1,1,21
16,0p86vQ56,Blitz,1-0,Mlcristian,Stuttgart333,1467,1448,300+0,47,Normal,True,False,False,37,d7c6,9.59,-9.59,0.04,False,0.1717,0.1482,0.0011,False,0.848,False,1448,1467,False,False,228,212,0.24,0.293,False,rn4k1/pppb1p2/1q2p2p/4N3/8/3B2P1/P1P3KP/R2Q3R b - - 1 19,2,1,6,1,1,0,31,1,1,4,1,2,21
17,0p86vQ56,Blitz,1-0,Mlcristian,Stuttgart333,1467,1448,300+0,47,Normal,True,False,False,38,g2f1,9.63,9.63,3.76,True,0.8511,0.7939,0.0729,False,0.1706,True,1467,1448,True,False,209,228,0.303,0.24,False,rn4k1/ppp2p2/1qb1p2p/4N3/8/3B2P1/P1P3KP/R2Q3R w - - 2 20,1,1,4,1,2,1,6,1,1,6,1,1,21
18,0p86vQ56,Blitz,1-0,Mlcristian,Stuttgart333,1467,1448,300+0,47,Normal,True,False,False,39,c6h1,5.87,-5.87,15.93,True,0.2669,0.2181,,False,0.7783,False,1448,1467,False,True,224,209,0.253,0.303,False,rn4k1/ppp2p2/1qb1p2p/4N3/8/3B2P1/P1P4P/R2Q1K1R b - - 3 20,2,1,6,1,1,0,31,1,1,4,1,2,21
19,0p86vQ56,Blitz,1-0,Mlcristian,Stuttgart333,1467,1448,300+0,47,Normal,True,False,False,40,d1g4,21.8,21.8,5.56,True,,,,False,,True,1467,1448,True,False,205,224,0.317,0.253,False,rn4k1/ppp2p2/1q2p2p/4N3/8/3B2P1/P1P4P/R2Q1K1b w - - 0 21,1,1,4,1,1,0,34,1,1,6,1,1,20
20,0p86vQ56,Blitz,1-0,Mlcristian,Stuttgart333,1467,1448,300+0,47,Normal,True,False,False,41,g8f8,16.24,-16.24,-0.49,False,,,,False,,False,1448,1467,False,False,220,205,0.267,0.317,False,rn4k1/ppp2p2/1q2p2p/4N3/6Q1/3B2P1/P1P4P/R4K1b b - - 1 21,2,1,6,1,1,1,2,1,1,4,1,1,20
21,0p86vQ56,Blitz,1-0,Mlcristian,Stuttgart333,1467,1448,300+0,47,Normal,True,False,False,42,g4h5,15.75,15.75,0.33,False,,,,False,,True,1467,1448,True,False,196,220,0.347,0.267,False,rn3k2/ppp2p2/1q2p2p/4N3/6Q1/3B2P1/P1P4P/R4K1b w - - 2 22,1,1,4,1,1,0,44,1,1,6,1,1,20
22,0p86vQ56,Blitz,1-0,Mlcristian,Stuttgart333,1467,1448,300+0,47,Normal,True,False,False,43,f8e8,15.42,-15.42,inf,True,,,,False,,False,1448,1467,False,False,173,196,0.423,0.347,False,rn3k2/ppp2p2/1q2p2p/4N2Q/8/3B2P1/P1P4P/R4K1b b - - 3 22,2,1,6,1,1,0,32,1,1,4,1,1,20
23,0p86vQ56,Blitz,1-0,Mlcristian,Stuttgart333,1467,1448,300+0,47,Normal,True,False,False,44,h5f7,None,inf,,False,,,,False,,True,1467,1448,True,True,190,173,0.367,0.423,False,rn2k3/ppp2p2/1q2p2p/4N2Q/8/3B2P1/P1P4P/R4K1b w - - 4 23,1,1,4,1,1,0,39,1,1,6,1,1,20
24,0p86vQ56,Blitz,1-0,Mlcristian,Stuttgart333,1467,1448,300+0,47,Normal,True,False,False,45,e8d8,None,-inf,,False,,,,False,,False,1448,1467,False,False,172,190,0.427,0.367,False,rn2k3/ppp2Q2/1q2p2p/4N3/8/3B2P1/P1P4P/R4K1b b - - 0 23,2,1,5,1,1,1,1,1,1,4,1,1,19
25,0p86vQ56,Blitz,1-0,Mlcristian,Stuttgart333,1467,1448,300+0,47,Normal,True,False,False,46,f7f8,None,inf,,False,,,,False,,True,1467,1448,True,False,187,172,0.377,0.427,False,rn1k4/ppp2Q2/1q2p2p/4N3/8/3B2P1/P1P4P/R4K1b w - - 1 24,1,1,4,1,1,0,43,1,1,5,1,1,19
26,fI1gvk1X,Blitz,0-1,Shanks5000,SLIM222,1004,1019,300+0,38,Normal,False,True,False,34,d1b3,-14.78,-14.78,inf,True,,,,False,,True,1004,1019,False,False,138,191,0.54,0.363,False,r3r1k1/pp3ppp/8/2b5/3q2b1/8/PP1P1PPP/1RBQ1RK1 w - - 0 18,1,0,6,1,2,0,18,2,0,5,1,2,22
27,fI1gvk1X,Blitz,0-1,Shanks5000,SLIM222,1004,1019,300+0,38,Normal,False,True,False,35,d4f2,None,inf,,False,,,,False,,False,1019,1004,True,True,173,138,0.423,0.54,False,r3r1k1/pp3ppp/8/2b5/3q2b1/1Q6/PP1P1PPP/1RB2RK1 b - - 1 18,3,0,5,1,2,0,56,1,0,6,1,2,22
28,fI1gvk1X,Blitz,0-1,Shanks5000,SLIM222,1004,1019,300+0,38,Normal,False,True,False,36,f1f2,None,-inf,,False,,,,False,,True,1004,1019,False,True,125,173,0.583,0.423,False,r3r1k1/pp3ppp/8/2b5/6b1/1Q6/PP1P1qPP/1RB2RK1 w - - 0 19,1,0,5,1,2,1,2,2,0,5,1,2,21
29,fI1gvk1X,Blitz,0-1,Shanks5000,SLIM222,1004,1019,300+0,38,Normal,False,True,False,37,e8e1,None,inf,,False,,,,False,,False,1019,1004,True,False,173,125,0.423,0.583,False,r3r1k1/pp3ppp/8/2b5/6b1/1Q6/PP1P1RPP/1RB3K1 b - - 0 19,3,0,5,0,2,0,42,1,0,5,1,2,20
30,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,40,e1d1,-0.76,-0.76,8.09,True,0.4666,0.4187,0.2812,True,0.6089,True,1095,919,True,False,125,82,0.5,0.672,False,Q5nr/p1p1k2b/4p2p/3p1p2/1q6/2b1P2B/PPP2P2/R3K2R w KQ - 0 21,1,0,5,2,2,1,4,2,1,6,1,1,22
31,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,41,c3b2,-8.85,8.85,1.63,False,0.8403,0.6554,0.0322,False,0.1854,False,919,1095,False,True,79,125,0.684,0.5,False,Q5nr/p1p1k2b/4p2p/3p1p2/1q6/2b1P2B/PPP2P2/R2K3R b - - 1 21,3,1,6,1,1,0,38,1,0,5,1,2,22
32,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,42,a1b1,-7.22,-7.22,-0.27,False,0.2216,0.2734,-0.0062,False,0.8081,True,1095,919,True,False,123,79,0.508,0.684,False,Q5nr/p1p1k2b/4p2p/3p1p2/1q6/4P2B/PbP2P2/R2K3R w - - 0 22,1,0,4,1,2,0,28,2,1,6,1,1,21
33,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,43,b4a3,-6.95,6.95,1.64,False,0.8079,0.6212,0.0411,False,0.2278,False,919,1095,False,False,68,123,0.728,0.508,False,Q5nr/p1p1k2b/4p2p/3p1p2/1q6/4P2B/PbP2P2/1R1K3R b - - 1 22,3,1,6,1,1,0,41,1,0,4,1,2,21
34,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,44,a8b7,-5.31,-5.31,0.2,False,0.2812,0.3238,0.0049,False,0.7668,True,1095,919,True,False,117,68,0.532,0.728,False,Q5nr/p1p1k2b/4p2p/3p1p2/8/q3P2B/PbP2P2/1R1K3R w - - 2 23,1,0,4,1,2,0,29,2,1,6,1,1,21
35,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,45,b2e5,-5.51,5.51,0.05,False,0.7718,0.5862,0.0021,False,0.2763,False,919,1095,False,False,49,117,0.804,0.532,False,6nr/pQp1k2b/4p2p/3p1p2/8/q3P2B/PbP2P2/1R1K3R b - - 3 23,3,1,6,1,1,0,33,1,0,4,1,2,21
36,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,46,b1b3,-5.46,-5.46,0.98,False,0.2769,0.3174,0.0264,False,0.7697,True,1095,919,True,False,110,49,0.56,0.804,False,6nr/pQp1k2b/4p2p/3pbp2/8/q3P2B/P1P2P2/1R1K3R w - - 4 24,1,0,4,1,2,0,36,2,1,6,1,1,21
37,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,47,a3a2,-6.44,6.44,0.2,False,0.7907,0.6043,0.0028,False,0.2505,False,919,1095,False,True,47,110,0.812,0.56,False,6nr/pQp1k2b/4p2p/3pbp2/8/qR2P2B/P1P2P2/3K3R b - - 5 24,3,1,6,1,1,0,34,1,0,4,1,2,21
38,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,48,b7b4,-6.24,-6.24,0.02,False,0.2554,0.3023,0.0,False,0.7879,True,1095,919,True,False,110,47,0.56,0.812,False,6nr/pQp1k2b/4p2p/3pbp2/8/1R2P2B/q1P2P2/3K3R w - - 0 25,1,0,3,1,2,0,36,2,1,6,1,1,20
39,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,49,e7f6,-6.26,6.26,31.45,True,0.7879,0.6027,,False,0.2554,False,919,1095,False,False,22,110,0.912,0.56,True,6nr/p1p1k2b/4p2p/3pbp2/1Q6/1R2P2B/q1P2P2/3K3R b - - 1 25,3,1,6,1,1,1,7,1,0,3,1,2,20
40,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,50,b3a3,25.19,25.19,23.2,True,,,,False,,True,1095,919,True,False,102,22,0.592,0.912,False,6nr/p1p4b/4pk1p/3pbp2/1Q6/1R2P2B/q1P2P2/3K3R w - - 2 26,1,0,3,1,2,0,42,2,1,6,1,1,20
41,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,51,a2b2,1.99,-1.99,6.2,True,0.3964,0.3824,0.1978,True,0.6719,False,919,1095,False,False,10,102,0.96,0.592,True,6nr/p1p4b/4pk1p/3pbp2/1Q6/R3P2B/q1P2P2/3K3R b - - 3 26,3,1,6,1,1,0,28,1,0,3,1,2,20
42,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,52,b4b2,8.19,8.19,12.44,True,0.8308,0.6817,0.5122,True,0.1986,True,1095,919,True,True,98,10,0.608,0.96,False,6nr/p1p4b/4pk1p/3pbp2/1Q6/R3P2B/1qP2P2/3K3R w - - 4 27,1,0,3,1,2,0,46,2,1,6,1,1,20
43,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,53,e5b2,-4.25,4.25,0.14,False,0.7363,0.5621,0.0025,False,0.3185,False,919,1095,False,True,10,98,0.96,0.608,True,6nr/p1p4b/4pk1p/3pbp2/8/R3P2B/1QP2P2/3K3R b - - 0 27,3,1,6,0,1,0,17,1,0,3,1,2,19
44,KaYO7aYi,Blitz,1-0,Roskis,Efsungger,1095,919,180+2,75,Time forfeit,True,False,False,54,a3a7,-4.11,-4.11,0.23,False,0.3208,0.3457,0.0058,False,0.7338,True,1095,919,True,True,97,10,0.612,0.96,False,6nr/p1p4b/4pk1p/3p1p2/8/R3P2B/1bP2P2/3K3R w - - 0 28,1,0,3,0,2,0,25,2,1,6,0,1,18
45,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,31,d6e5,1.26,-1.26,0.05,False,0.4372,0.384,0.0071,False,0.6382,False,1286,1334,False,True,106,148,0.576,0.408,False,r1b1k1r1/pp3p1p/3p4/4P3/3BP1n1/8/PPP3PP/R3KB1R b KQq - 0 16,2,1,5,1,2,0,29,2,0,7,1,2,22
46,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,32,f1b5,1.31,1.31,0.52,False,0.6442,0.55,0.0353,False,0.4301,True,1334,1286,True,False,140,106,0.44,0.576,False,r1b1k1r1/pp3p1p/8/4p3/3BP1n1/8/PPP3PP/R3KB1R w KQq - 0 17,2,0,6,1,2,0,30,1,1,5,1,2,21
47,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,33,c8d7,0.79,-0.79,-0.36,False,0.4666,0.4052,-0.0284,False,0.6089,False,1286,1334,False,False,101,140,0.596,0.44,False,r1b1k1r1/pp3p1p/8/1B2p3/3BP1n1/8/PPP3PP/R3K2R b KQq - 1 17,2,1,5,1,2,1,4,2,0,6,1,2,21
48,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,34,b5d7,0.43,0.43,-0.13,False,0.5869,0.5023,-0.0052,False,0.495,True,1334,1286,True,True,139,101,0.444,0.596,False,r3k1r1/pp1b1p1p/8/1B2p3/3BP1n1/8/PPP3PP/R3K2R w KQq - 2 18,2,0,6,1,2,0,36,1,1,5,1,2,21
49,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,35,e8d7,0.56,-0.56,-0.09,False,0.4839,0.4164,-0.0111,False,0.5922,False,1286,1334,False,True,102,139,0.592,0.444,False,r3k1r1/pp1B1p1p/8/4p3/3BP1n1/8/PPP3PP/R3K2R b KQq - 0 18,1,1,5,1,2,1,4,2,0,6,1,2,20
50,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,36,d4c3,0.47,0.47,0.08,False,0.5869,0.5023,0.0121,False,0.495,True,1334,1286,True,False,121,102,0.516,0.592,False,r5r1/pp1k1p1p/8/4p3/3BP1n1/8/PPP3PP/R3K2R w KQ - 0 19,1,0,6,1,2,0,28,0,1,5,0,2,19
51,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,37,g4e3,0.39,-0.39,0.75,False,0.5052,0.4345,0.0622,False,0.5749,False,1286,1334,False,False,97,121,0.612,0.516,False,r5r1/pp1k1p1p/8/4p3/4P1n1/2B5/PPP3PP/R3K2R b KQ - 1 19,1,1,5,0,2,0,35,1,0,6,1,2,19
52,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,38,e1d2,1.14,1.14,1.14,False,0.6328,0.5379,0.0722,False,0.443,True,1334,1286,True,False,87,97,0.652,0.612,False,r5r1/pp1k1p1p/8/4p3/4P3/2B1n3/PPP3PP/R3K2R w KQ - 2 20,1,0,6,1,2,0,21,0,1,5,0,2,19
53,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,39,e3c4,0.0,-0.0,0.0,False,0.5606,0.4621,0.0,False,0.5606,False,1286,1334,False,False,78,87,0.688,0.652,False,r5r1/pp1k1p1p/8/4p3/4P3/2B1n3/PPPK2PP/R6R b - - 3 20,1,1,5,0,2,0,41,1,0,6,0,2,19
54,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,40,d2d3,0.0,0.0,0.0,False,0.5606,0.4563,0.0,False,0.5606,True,1334,1286,True,False,66,78,0.736,0.688,False,r5r1/pp1k1p1p/8/4p3/2n1P3/2B5/PPPK2PP/R6R w - - 4 21,1,0,6,0,2,1,5,0,1,5,0,2,19
55,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,41,b7b5,0.0,-0.0,1.76,False,0.5606,0.4621,0.155,True,0.5606,False,1286,1334,False,False,72,66,0.712,0.736,False,r5r1/pp1k1p1p/8/4p3/2n1P3/2BK4/PPP3PP/R6R b - - 5 21,1,1,5,0,2,0,40,1,0,6,0,2,19
56,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,42,g2g3,1.76,1.76,1.31,False,0.6643,0.567,0.0773,False,0.4057,True,1334,1286,True,False,66,72,0.736,0.712,False,r5r1/p2k1p1p/8/1p2p3/2n1P3/2BK4/PPP3PP/R6R w - - 0 22,1,0,6,0,2,0,27,0,1,5,0,2,19
57,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,43,d7e6,0.45,-0.45,-0.03,False,0.495,0.4236,0.0,False,0.5869,False,1286,1334,False,False,69,66,0.724,0.736,False,r5r1/p2k1p1p/8/1p2p3/2n1P3/2BK2P1/PPP4P/R6R b - - 0 22,1,1,5,0,2,0,38,1,0,6,0,2,19
58,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,44,b2b3,0.42,0.42,0.42,False,0.5869,0.5023,0.0263,False,0.495,True,1334,1286,True,False,60,69,0.76,0.724,False,r5r1/p4p1p/4k3/1p2p3/2n1P3/2BK2P1/PPP4P/R6R w - - 1 23,1,0,6,0,2,0,26,0,1,5,0,2,19
59,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,45,a8d8,0.0,-0.0,-0.15,False,0.5606,0.4621,0.0311,False,0.5606,False,1286,1334,False,False,68,60,0.728,0.76,False,r5r1/p4p1p/4k3/1p2p3/2n1P3/1PBK2P1/P1P4P/R6R b - - 0 23,1,1,5,0,2,0,34,1,0,6,0,2,19
60,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,46,d3e2,-0.15,-0.15,-0.15,False,0.5244,0.4464,-0.0363,False,0.5295,True,1334,1286,True,False,57,68,0.772,0.728,False,3r2r1/p4p1p/4k3/1p2p3/2n1P3/1PBK2P1/P1P4P/R6R w - - 1 24,1,0,6,0,2,1,2,0,1,5,0,2,19
61,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,47,c4d6,0.0,-0.0,-0.09,False,0.5606,0.4621,0.0,False,0.5606,False,1286,1334,False,False,44,57,0.824,0.772,False,3r2r1/p4p1p/4k3/1p2p3/2n1P3/1PB3P1/P1P1K2P/R6R b - - 2 24,1,1,5,0,2,0,38,1,0,6,0,2,19
62,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,48,e2e3,-0.09,-0.09,0.85,False,0.5606,0.4563,0.1082,True,0.5606,True,1334,1286,True,False,47,44,0.812,0.824,False,3r2r1/p4p1p/3nk3/1p2p3/4P3/1PB3P1/P1P1K2P/R6R w - - 3 25,1,0,6,0,2,0,33,0,1,5,0,2,19
63,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,49,g8g4,-0.94,0.94,0.2,False,0.6213,0.5325,0.0124,False,0.4525,False,1286,1334,False,False,43,47,0.828,0.812,False,3r2r1/p4p1p/3nk3/1p2p3/4P3/1PB1K1P1/P1P4P/R6R b - - 4 25,1,1,5,0,2,0,30,1,0,6,0,2,19
64,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,50,a1d1,-0.74,-0.74,0.55,False,0.4666,0.3972,0.0294,False,0.6089,True,1334,1286,True,False,19,43,0.924,0.828,True,3r4/p4p1p/3nk3/1p2p3/4P1r1/1PB1K1P1/P1P4P/R6R w - - 5 26,1,0,6,0,2,0,29,0,1,5,0,2,19
65,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,51,g4e4,-1.29,1.29,0.15,False,0.6382,0.5391,0.0054,False,0.4372,False,1286,1334,False,True,43,19,0.828,0.924,False,3r4/p4p1p/3nk3/1p2p3/4P1r1/1PB1K1P1/P1P4P/3R3R b - - 6 26,1,1,5,0,2,0,32,1,0,6,0,2,19
66,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,52,e3f3,-1.14,-1.14,0.0,False,0.443,0.3786,0.0,False,0.6328,True,1334,1286,True,False,19,43,0.924,0.828,True,3r4/p4p1p/3nk3/1p2p3/4r3/1PB1K1P1/P1P4P/3R3R w - - 0 27,1,0,5,0,2,1,4,0,1,5,0,2,18
